id,formattedAddress,addressLine1,addressLine2,city,state,stateFips,zipCode,county,countyFips,latitude,longitude,propertyType,bedrooms,bathrooms,squareFootage,status,price,listingType,listedDate,removedDate,createdDate,lastSeenDate,daysOnMarket,history,yearBuilt,mlsName,mlsNumber,listingAgent,listingOffice,lotSize,snapshot_date
"4800-N-Stanton-St,-Unit-183,-El-Paso,-TX-79902","4800 N Stanton St, Unit 183, El Paso, TX 79902",4800 N Stanton St,Unit 183,El Paso,TX,48,79902,El Paso,141,31.804536,-106.501365,Condo,3.0,1.5,1936.0,Active,2100,Standard,2026-05-16T00:00:00.000Z,,2019-07-12T15:21:35.676Z,2026-05-24T00:38:12.715Z,9,"{'2026-05-16': {'event': 'Rental Listing', 'price': 2100, 'listingType': 'Standard', 'listedDate': '2026-05-16T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 9}}",1970.0,Elpaso,944083.0,"{'name': 'Angela Ochoa', 'phone': '9152527943', 'email': 'angela@successrealtyrentals.com', 'website': 'http://www.successrealtyrentals.com'}","{'name': 'SUCCESS Realty Inc.', 'phone': '9152527943', 'email': 'angela@successrealtyrentals.com', 'website': 'http://successrealtyrentals.com/'}",,2026-05-24
"11676-Andrienne-Dr,-El-Paso,-TX-79936","11676 Andrienne Dr, El Paso, TX 79936",11676 Andrienne Dr,,El Paso,TX,48,79936,El Paso,141,31.733198,-106.310041,Single Family,3.0,2.0,2576.0,Active,2400,Standard,2026-05-16T00:00:00.000Z,,2024-02-18T00:00:00.000Z,2026-05-24T00:38:12.714Z,9,"{'2024-05-16': {'event': 'Rental Listing', 'price': 1997, 'listingType': 'Standard', 'listedDate': '2024-05-16T00:00:00.000Z', 'removedDate': '2024-12-10T00:00:00.000Z', 'daysOnMarket': 208}, '2026-05-16': {'event': 'Rental Listing', 'price': 2400, 'listingType': 'Standard', 'listedDate': '2026-05-16T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 9}}",1980.0,Elpaso,944098.0,"{'name': 'Xavier Moya', 'phone': '9156306293', 'email': 'xavier@homes4salestore.com'}","{'name': 'Homes4salestore', 'phone': '9156306293', 'email': 'xavier@homes4salestore.com'}",,2026-05-24
"13131-Oakhampton-Ave,-El-Paso,-TX-79928","13131 Oakhampton Ave, El Paso, TX 79928",13131 Oakhampton Ave,,El Paso,TX,48,79928,El Paso,141,31.690432,-106.235028,Single Family,3.0,2.0,1512.0,Active,2000,Standard,2026-05-16T00:00:00.000Z,,2026-05-17T00:00:00.000Z,2026-05-24T00:38:12.714Z,9,"{'2026-05-16': {'event': 'Rental Listing', 'price': 2000, 'listingType': 'Standard', 'listedDate': '2026-05-16T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 9}}",2023.0,Elpaso,944101.0,"{'name': 'Jerry Baeza', 'phone': '9152275630', 'email': 'gerardo.baeza@park.edu'}","{'name': 'Panda Pal Property Management', 'phone': '9155382452', 'email': 'david.brokerfirm@outlook.com'}",,2026-05-24
"1501-Lomaland-Dr,-El-Paso,-TX-79935","1501 Lomaland Dr, El Paso, TX 79935",1501 Lomaland Dr,,El Paso,TX,48,79935,El Paso,141,31.755165,-106.329323,Apartment,1.0,1.0,652.0,Active,884,Standard,2025-01-03T00:00:00.000Z,,2019-11-07T04:44:47.279Z,2026-05-24T00:38:12.713Z,507,"{'2025-01-03': {'event': 'Rental Listing', 'price': 884, 'listingType': 'Standard', 'listedDate': '2025-01-03T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 507}}",1970.0,,,,,,2026-05-24
"410-Thorn-Ave,-Apt-22,-El-Paso,-TX-79912","410 Thorn Ave, Apt 22, El Paso, TX 79912",410 Thorn Ave,Apt 22,El Paso,TX,48,79912,El Paso,141,31.852781,-106.571976,Apartment,2.0,1.0,901.0,Active,1399,Standard,2026-05-17T00:00:00.000Z,,2026-05-18T00:00:00.000Z,2026-05-24T00:38:12.712Z,8,"{'2026-05-17': {'event': 'Rental Listing', 'price': 1399, 'listingType': 'Standard', 'listedDate': '2026-05-17T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 8}}",2017.0,Elpaso,944122.0,"{'name': 'Reem Mustafa Ali', 'phone': '9152587037', 'email': 'ali.reem67@gmail.com'}","{'name': 'Home Pros Real Estate Group', 'phone': '9155858806', 'email': 'penny@pennymoore.com'}",,2026-05-24
"6432-Pagasa-Pl,-El-Paso,-TX-79932","6432 Pagasa Pl, El Paso, TX 79932",6432 Pagasa Pl,,El Paso,TX,48,79932,El Paso,141,31.887664,-106.627979,Multi-Family,3.0,2.0,5400.0,Active,2350,New Construction,2026-05-17T00:00:00.000Z,,2026-05-18T00:00:00.000Z,2026-05-24T00:38:12.711Z,8,"{'2026-05-17': {'event': 'Rental Listing', 'price': 2350, 'listingType': 'New Construction', 'listedDate': '2026-05-17T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 8}}",2026.0,Elpaso,944123.0,"{'name': 'Cristian Arturo Guerra', 'phone': '9152041922', 'email': 'cguerra0609@yahoo.com'}","{'name': 'Guerra Real Estate Firm Pllc', 'phone': '9152041922', 'email': 'cguerra0609@yahoo.com'}",,2026-05-24
"7041-Orizaba-Ave-Apt-A,-El-Paso,-TX-79912","7041 Orizaba Ave Apt A, El Paso, TX 79912",7041 Orizaba Ave Apt A,,El Paso,TX,48,79912,El Paso,141,31.848075,-106.552305,Multi-Family,2.0,1.0,833.0,Active,1350,Standard,2026-05-18T00:00:00.000Z,,2019-03-31T16:56:58.619Z,2026-05-24T00:38:12.710Z,7,"{'2026-05-18': {'event': 'Rental Listing', 'price': 1350, 'listingType': 'Standard', 'listedDate': '2026-05-18T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 7}}",1980.0,Elpaso,944133.0,"{'name': 'Bagby Sara', 'phone': '9153466162'}","{'name': 'Alpha Omega Real Estate Group LLC', 'phone': '9153839501', 'email': 'schaeffer75@gmail.com'}",,2026-05-24
"7896-Enchanted-Path-Dr,-El-Paso,-TX-79911","7896 Enchanted Path Dr, El Paso, TX 79911",7896 Enchanted Path Dr,,El Paso,TX,48,79911,El Paso,141,31.915573,-106.574032,Single Family,4.0,2.5,2690.0,Active,2800,Standard,2026-05-18T00:00:00.000Z,,2020-05-21T04:29:28.445Z,2026-05-24T00:38:12.709Z,7,"{'2026-05-18': {'event': 'Rental Listing', 'price': 2800, 'listingType': 'Standard', 'listedDate': '2026-05-18T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 7}}",2016.0,Elpaso,944137.0,"{'name': 'Misti Field', 'phone': '2542474779', 'email': 'isellepbest@gmail.com', 'website': 'http://www.starspangledproperties.com'}","{'name': 'Star Spangled Real Estate', 'phone': '2542474779'}",,2026-05-24
"10837-Gemstone-St,-El-Paso,-TX-79924","10837 Gemstone St, El Paso, TX 79924",10837 Gemstone St,,El Paso,TX,48,79924,El Paso,141,31.928102,-106.388156,Single Family,3.0,2.0,1142.0,Active,1595,Standard,2026-05-18T00:00:00.000Z,,2026-05-19T00:00:00.000Z,2026-05-24T00:38:12.703Z,7,"{'2026-05-18': {'event': 'Rental Listing', 'price': 1595, 'listingType': 'Standard', 'listedDate': '2026-05-18T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 7}}",1981.0,Elpaso,944154.0,"{'name': 'Candace Vasquez', 'phone': '9152044500', 'email': 'candace_vasquez@me.com'}","{'name': 'Reliant Property Management', 'phone': '9158576800', 'email': 'sherri@summusrealty.com'}",,2026-05-24
"10708-Levelland-Pl,-El-Paso,-TX-79924","10708 Levelland Pl, El Paso, TX 79924",10708 Levelland Pl,,El Paso,TX,48,79924,El Paso,141,31.924996,-106.412575,Single Family,3.0,1.0,1064.0,Active,1400,Standard,2026-05-18T00:00:00.000Z,,2024-10-09T00:00:00.000Z,2026-05-24T00:38:12.702Z,7,"{'2024-10-08': {'event': 'Rental Listing', 'price': 1500, 'listingType': 'Standard', 'listedDate': '2024-10-08T00:00:00.000Z', 'removedDate': '2025-06-11T00:00:00.000Z', 'daysOnMarket': 246}, '2025-06-20': {'event': 'Rental Listing', 'price': 1400, 'listingType': 'Standard', 'listedDate': '2025-06-20T00:00:00.000Z', 'removedDate': '2025-09-21T00:00:00.000Z', 'daysOnMarket': 93}, '2025-10-07': {'event': 'Rental Listing', 'price': 1400, 'listingType': 'Standard', 'listedDate': '2025-10-07T00:00:00.000Z', 'removedDate': '2026-01-04T00:00:00.000Z', 'daysOnMarket': 89}, '2026-01-13': {'event': 'Rental Listing', 'price': 1400, 'listingType': 'Standard', 'listedDate': '2026-01-13T00:00:00.000Z', 'removedDate': '2026-05-15T00:00:00.000Z', 'daysOnMarket': 122}, '2026-05-18': {'event': 'Rental Listing', 'price': 1400, 'listingType': 'Standard', 'listedDate': '2026-05-18T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 7}}",1979.0,Elpaso,944166.0,"{'name': 'Telles, Gerald', 'phone': '9157511223', 'email': 'missile@sbcglobal.net'}","{'name': 'Missile Real Estate', 'phone': '9157511223', 'email': 'jimhoward@remax.net'}",,2026-05-24
"5525-N-Stanton-St,-El-Paso,-TX-79912","5525 N Stanton St, El Paso, TX 79912",5525 N Stanton St,,El Paso,TX,48,79912,El Paso,141,31.824151,-106.508419,Apartment,1.0,1.0,600.0,Active,1020,Standard,2026-01-01T00:00:00.000Z,,2019-11-07T04:44:46.557Z,2026-05-24T00:38:12.701Z,144,"{'2025-07-19': {'event': 'Rental Listing', 'price': 915, 'listingType': 'Standard', 'listedDate': '2025-07-19T00:00:00.000Z', 'removedDate': '2025-07-20T00:00:00.000Z', 'daysOnMarket': 1}, '2025-10-06': {'event': 'Rental Listing', 'price': 905, 'listingType': 'Standard', 'listedDate': '2025-10-06T00:00:00.000Z', 'removedDate': '2025-10-07T00:00:00.000Z', 'daysOnMarket': 1}, '2025-12-04': {'event': 'Rental Listing', 'price': 895, 'listingType': 'Standard', 'listedDate': '2025-12-04T00:00:00.000Z', 'removedDate': '2025-12-05T00:00:00.000Z', 'daysOnMarket': 1}, '2026-01-01': {'event': 'Rental Listing', 'price': 1020, 'listingType': 'Standard', 'listedDate': '2026-01-01T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 144}}",1985.0,,,,,,2026-05-24
"2508-Sparrow-Point-St,-El-Paso,-TX-79938","2508 Sparrow Point St, El Paso, TX 79938",2508 Sparrow Point St,,El Paso,TX,48,79938,El Paso,141,31.775682,-106.225355,Single Family,3.0,2.0,1518.0,Active,1600,Standard,2026-05-18T00:00:00.000Z,,2020-02-14T22:48:28.976Z,2026-05-24T00:38:12.701Z,7,"{'2026-05-18': {'event': 'Rental Listing', 'price': 1600, 'listingType': 'Standard', 'listedDate': '2026-05-18T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 7}}",2011.0,Elpaso,944155.0,"{'name': 'Rodolfo  Montoya', 'phone': '9153281959', 'email': 'montoyarodolfo1@msn.com', 'website': 'http://www.montoyarealestategroup.com'}","{'name': 'Montoya Real Estate Group Llc', 'phone': '9154448548', 'email': 'montoyarodolfo1@msn.com', 'website': 'www.montoyarealestategroup.com'}",,2026-05-24
"5301-Woodrow-Bean-Transmountain-Dr,-El-Paso,-TX-79924","5301 Woodrow Bean Transmountain Dr, El Paso, TX 79924",5301 Woodrow Bean Transmountain Dr,,El Paso,TX,48,79924,El Paso,141,31.900499,-106.417747,Apartment,1.0,1.0,605.0,Active,910,Standard,2025-05-09T00:00:00.000Z,,2025-07-18T00:00:00.000Z,2026-05-24T00:38:12.700Z,381,"{'2025-05-09': {'event': 'Rental Listing', 'price': 910, 'listingType': 'Standard', 'listedDate': '2025-05-09T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 381}}",1963.0,,,,,,2026-05-24
"10800-Mccombs-St,-El-Paso,-TX-79924","10800 Mccombs St, El Paso, TX 79924",10800 Mccombs St,,El Paso,TX,48,79924,El Paso,141,31.92587,-106.40701,Apartment,1.0,1.0,675.0,Active,1260,Standard,2025-06-11T00:00:00.000Z,,2019-11-07T10:12:21.562Z,2026-05-24T00:38:12.699Z,348,"{'2025-06-11': {'event': 'Rental Listing', 'price': 1260, 'listingType': 'Standard', 'listedDate': '2025-06-11T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 348}}",2015.0,,,,,,2026-05-24
"6537-Hoop-St,-Unit-A,-El-Paso,-TX-79932","6537 Hoop St, Unit A, El Paso, TX 79932",6537 Hoop St,Unit A,El Paso,TX,48,79932,El Paso,141,31.889654,-106.626848,Multi-Family,3.0,2.5,1346.0,Active,1600,Standard,2026-05-21T00:00:00.000Z,,2019-12-29T11:09:57.858Z,2026-05-24T00:38:12.699Z,4,"{'2025-07-21': {'event': 'Rental Listing', 'price': 1600, 'listingType': 'Standard', 'listedDate': '2025-07-21T00:00:00.000Z', 'removedDate': '2025-10-02T00:00:00.000Z', 'daysOnMarket': 73}, '2026-04-09': {'event': 'Rental Listing', 'price': 1600, 'listingType': 'Standard', 'listedDate': '2026-04-09T00:00:00.000Z', 'removedDate': '2026-05-03T00:00:00.000Z', 'daysOnMarket': 24}, '2026-05-21': {'event': 'Rental Listing', 'price': 1600, 'listingType': 'Standard', 'listedDate': '2026-05-21T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 4}}",2020.0,Elpaso,944388.0,"{'name': 'Albert Aguilar', 'phone': '9157814639', 'email': 'aaguilar461990@gmail.com'}","{'name': 'Mary Aguilar, Realtors', 'phone': '9155952400'}",,2026-05-24
"7958-Starry-Night-Dr,-El-Paso,-TX-79932","7958 Starry Night Dr, El Paso, TX 79932",7958 Starry Night Dr,,El Paso,TX,48,79932,El Paso,141,31.876435,-106.585057,Single Family,3.0,2.0,2028.0,Active,1760,Standard,2026-05-20T00:00:00.000Z,,2025-09-09T00:00:00.000Z,2026-05-24T00:38:12.698Z,5,"{'2025-09-08': {'event': 'Rental Listing', 'price': 1760, 'listingType': 'Standard', 'listedDate': '2025-09-08T00:00:00.000Z', 'removedDate': '2026-01-14T00:00:00.000Z', 'daysOnMarket': 128}, '2026-05-20': {'event': 'Rental Listing', 'price': 1760, 'listingType': 'Standard', 'listedDate': '2026-05-20T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 5}}",2002.0,Elpaso,943946.0,"{'name': 'Patrick Tuttle', 'phone': '9155857777', 'email': 'patrick@patricktuttle.com', 'website': 'http://www.patricktuttle.com'}","{'name': 'Coldwell Banker Heritage Real Estate', 'phone': '9155857777', 'email': 'patrick.tuttle@coldwellbanker.com'}",,2026-05-24
"11118-Blue-Eyed-Grass-St,-El-Paso,-TX-79934","11118 Blue Eyed Grass St, El Paso, TX 79934",11118 Blue Eyed Grass St,,El Paso,TX,48,79934,El Paso,141,31.953946,-106.409128,Single Family,4.0,1.0,1879.0,Active,2200,Standard,2026-05-20T00:00:00.000Z,,2024-09-04T00:00:00.000Z,2026-05-24T00:38:12.697Z,5,"{'2024-09-03': {'event': 'Rental Listing', 'price': 1995, 'listingType': 'New Construction', 'listedDate': '2024-09-03T00:00:00.000Z', 'removedDate': '2024-11-14T00:00:00.000Z', 'daysOnMarket': 72}, '2026-05-20': {'event': 'Rental Listing', 'price': 2200, 'listingType': 'Standard', 'listedDate': '2026-05-20T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 5}}",2023.0,Elpaso,944268.0,"{'name': 'Kiko Dix', 'phone': '9155852222', 'email': 'kikodix@att.net', 'website': 'http://www.sellersbuyers.com'}","{'name': 'ERA Sellers & Buyers Real Estate', 'phone': '9155852222', 'email': 'douglasvannortwick@sellersbuyers.com', 'website': 'www.sellersbuyers.com'}",,2026-05-24
"2005-Shadow-Ridge-Dr,-El-Paso,-TX-79938","2005 Shadow Ridge Dr, El Paso, TX 79938",2005 Shadow Ridge Dr,,El Paso,TX,48,79938,El Paso,141,31.763524,-106.258848,Single Family,3.0,2.0,1749.0,Active,2400,Standard,2026-05-19T00:00:00.000Z,,2026-05-20T00:00:00.000Z,2026-05-24T00:38:12.695Z,6,"{'2026-05-19': {'event': 'Rental Listing', 'price': 2400, 'listingType': 'Standard', 'listedDate': '2026-05-19T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 6}}",1997.0,Elpaso,944188.0,"{'name': 'Ana Olague', 'phone': '9158926281', 'email': 'aolague2@hotmail.com', 'website': 'http://www.theagencyrepm.com'}","{'name': 'The Agency Real Estate And Pro', 'phone': '9155937218', 'email': 'okwolfpack@juno.com'}",,2026-05-24
"3403-Pershing-Dr,-Apt-3,-El-Paso,-TX-79903","3403 Pershing Dr, Apt 3, El Paso, TX 79903",3403 Pershing Dr,Apt 3,El Paso,TX,48,79903,El Paso,141,31.786321,-106.453997,Apartment,2.0,1.0,850.0,Active,995,Standard,2026-05-18T00:00:00.000Z,,2020-03-12T00:32:28.039Z,2026-05-24T00:38:12.681Z,7,"{'2026-05-18': {'event': 'Rental Listing', 'price': 995, 'listingType': 'Standard', 'listedDate': '2026-05-18T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 7}}",1942.0,Elpaso,944176.0,"{'name': 'Lisa Swiger', 'phone': '9154909278', 'email': 'lisaswiger@yahoo.com'}","{'name': 'Northern Pass Properties', 'phone': '9154909278', 'website': 'www.daleswiger.com'}",,2026-05-24
"14231-Richard-Wiles-Ave,-El-Paso,-TX-79938","14231 Richard Wiles Ave, El Paso, TX 79938",14231 Richard Wiles Ave,,El Paso,TX,48,79938,El Paso,141,31.768881,-106.229343,Single Family,3.0,2.0,1788.0,Active,2750,Standard,2026-05-19T00:00:00.000Z,,2023-07-10T00:00:00.000Z,2026-05-24T00:38:12.681Z,6,"{'2024-05-02': {'event': 'Rental Listing', 'price': 2650, 'listingType': 'Standard', 'listedDate': '2024-05-02T00:00:00.000Z', 'removedDate': '2024-10-20T00:00:00.000Z', 'daysOnMarket': 171}, '2025-02-25': {'event': 'Rental Listing', 'price': 2550, 'listingType': 'Standard', 'listedDate': '2025-02-25T00:00:00.000Z', 'removedDate': '2025-06-25T00:00:00.000Z', 'daysOnMarket': 120}, '2026-05-19': {'event': 'Rental Listing', 'price': 2750, 'listingType': 'Standard', 'listedDate': '2026-05-19T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 6}}",2018.0,Elpaso,944229.0,"{'name': 'Patricia Chavez Mendoza', 'phone': '9157319898'}","{'name': 'Alshouse And Associates', 'phone': '9157260044', 'email': 'houselba@aol.com'}",,2026-05-24
"565-Gallagher-St,-El-Paso,-TX-79915","565 Gallagher St, El Paso, TX 79915",565 Gallagher St,,El Paso,TX,48,79915,El Paso,141,31.73888,-106.352609,Single Family,3.0,1.5,1680.0,Active,2030,Standard,2026-05-18T00:00:00.000Z,,2026-05-19T00:00:00.000Z,2026-05-24T00:38:12.680Z,7,"{'2026-05-18': {'event': 'Rental Listing', 'price': 2030, 'listingType': 'Standard', 'listedDate': '2026-05-18T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 7}}",1941.0,Elpaso,944169.0,"{'name': 'Candace Vasquez', 'phone': '9152044500', 'email': 'candace_vasquez@me.com'}","{'name': 'Reliant Property Management', 'phone': '9158576800', 'email': 'sherri@summusrealty.com'}",,2026-05-24
"4111-Westcity-Ct,-El-Paso,-TX-79902","4111 Westcity Ct, El Paso, TX 79902",4111 Westcity Ct,,El Paso,TX,48,79902,El Paso,141,31.78911,-106.511271,Apartment,0.0,1.0,494.0,Active,868,Standard,2025-06-28T00:00:00.000Z,,2022-10-04T01:59:48.025Z,2026-05-24T00:38:12.679Z,331,"{'2025-06-28': {'event': 'Rental Listing', 'price': 868, 'listingType': 'Standard', 'listedDate': '2025-06-28T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 331}}",1984.0,,,,,,2026-05-24
"4426-Moonlight-Ave,-Apt-NO4,-El-Paso,-TX-79904","4426 Moonlight Ave, Apt NO4, El Paso, TX 79904",4426 Moonlight Ave,Apt NO4,El Paso,TX,48,79904,El Paso,141,31.864182,-106.438538,Apartment,2.0,1.0,750.0,Active,750,Standard,2026-05-19T00:00:00.000Z,,2026-05-20T00:00:00.000Z,2026-05-24T00:38:12.678Z,6,"{'2026-05-19': {'event': 'Rental Listing', 'price': 750, 'listingType': 'Standard', 'listedDate': '2026-05-19T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 6}}",,,,,,,2026-05-24
"972-Pellegrino-Ave,-El-Paso,-TX-79932","972 Pellegrino Ave, El Paso, TX 79932",972 Pellegrino Ave,,El Paso,TX,48,79932,El Paso,141,31.890061,-106.624043,Single Family,5.0,3.5,3106.0,Active,4000,Standard,2026-05-19T00:00:00.000Z,,2026-05-20T00:00:00.000Z,2026-05-24T00:38:12.678Z,6,"{'2026-05-19': {'event': 'Rental Listing', 'price': 4000, 'listingType': 'Standard', 'listedDate': '2026-05-19T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 6}}",2022.0,Elpaso,944219.0,"{'name': 'Eric Smith', 'phone': '9159961559', 'email': 'ericsmith.re@gmail.com'}","{'name': 'Cornerstone Realty', 'phone': '9153552335', 'email': 'adelreyes@aol.com', 'website': 'www.cornerstonerealtyep.com'}",,2026-05-24
"7328-Sachet-Cliff-Dr,-El-Paso,-TX-79934","7328 Sachet Cliff Dr, El Paso, TX 79934",7328 Sachet Cliff Dr,,El Paso,TX,48,79934,El Paso,141,31.950404,-106.369812,Single Family,3.0,2.0,1210.0,Active,1550,Standard,2026-05-20T00:00:00.000Z,,2020-05-16T05:11:24.274Z,2026-05-24T00:38:12.677Z,5,"{'2024-08-07': {'event': 'Rental Listing', 'price': 1500, 'listingType': 'Standard', 'listedDate': '2024-08-07T00:00:00.000Z', 'removedDate': '2024-09-24T00:00:00.000Z', 'daysOnMarket': 48}, '2026-05-20': {'event': 'Rental Listing', 'price': 1550, 'listingType': 'Standard', 'listedDate': '2026-05-20T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 5}}",2010.0,Elpaso,944265.0,"{'name': 'Kiko Dix', 'phone': '9155852222', 'email': 'kikodix@att.net', 'website': 'http://www.sellersbuyers.com'}","{'name': 'ERA Sellers & Buyers Real Estate', 'phone': '9155852222', 'email': 'douglasvannortwick@sellersbuyers.com', 'website': 'www.sellersbuyers.com'}",,2026-05-24
"5933-Ruidoso-Downs-St,-El-Paso,-TX-79932","5933 Ruidoso Downs St, El Paso, TX 79932",5933 Ruidoso Downs St,,El Paso,TX,48,79932,El Paso,141,31.870402,-106.625492,Single Family,4.0,2.0,1496.0,Active,2100,Standard,2026-05-20T00:00:00.000Z,,2024-12-28T00:00:00.000Z,2026-05-24T00:38:12.677Z,5,"{'2024-12-28': {'event': 'Rental Listing', 'price': 1850, 'listingType': 'New Construction', 'listedDate': '2024-12-28T00:00:00.000Z', 'removedDate': '2025-03-13T00:00:00.000Z', 'daysOnMarket': 75}, '2026-05-20': {'event': 'Rental Listing', 'price': 2100, 'listingType': 'Standard', 'listedDate': '2026-05-20T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 5}}",2023.0,Elpaso,944293.0,"{'name': 'Francisco Cuauhtemoc Jauregui', 'phone': '9157049833', 'email': 'temojauregui@icloud.com'}","{'name': 'The Real Estate Agency', 'phone': '9156007666', 'email': 'info@reagencygroup.com', 'website': 'https://www.reagencygroup.com/'}",,2026-05-24
"14613-Sunny-Land-Ave,-El-Paso,-TX-79938","14613 Sunny Land Ave, El Paso, TX 79938",14613 Sunny Land Ave,,El Paso,TX,48,79938,El Paso,141,31.788689,-106.211973,Single Family,3.0,2.5,2502.0,Active,2275,Standard,2026-05-18T00:00:00.000Z,,2026-05-17T00:00:00.000Z,2026-05-24T00:38:12.676Z,7,"{'2026-05-18': {'event': 'Rental Listing', 'price': 2275, 'listingType': 'Standard', 'listedDate': '2026-05-18T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 7}}",2014.0,Elpaso,944180.0,"{'name': 'Lisa Swiger', 'phone': '9154909278', 'email': 'lisaswiger@yahoo.com'}","{'name': 'Northern Pass Properties', 'phone': '9154909278', 'website': 'www.daleswiger.com'}",,2026-05-24
"9779-Mccombs-St,-Apt-A8,-El-Paso,-TX-79924","9779 Mccombs St, Apt A8, El Paso, TX 79924",9779 Mccombs St,Apt A8,El Paso,TX,48,79924,El Paso,141,31.890854,-106.40728,Apartment,3.0,1.0,1220.0,Active,1495,Standard,2026-05-19T00:00:00.000Z,,2025-06-18T00:00:00.000Z,2026-05-24T00:38:12.675Z,6,"{'2025-06-18': {'event': 'Rental Listing', 'price': 1495, 'listingType': 'New Construction', 'listedDate': '2025-06-18T00:00:00.000Z', 'removedDate': '2025-07-08T00:00:00.000Z', 'daysOnMarket': 20}, '2026-05-19': {'event': 'Rental Listing', 'price': 1495, 'listingType': 'Standard', 'listedDate': '2026-05-19T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 6}}",2024.0,Elpaso,944217.0,"{'name': 'Lisa Swiger', 'phone': '9154909278', 'email': 'lisaswiger@yahoo.com'}","{'name': 'Northern Pass Properties', 'phone': '9154909278', 'website': 'www.daleswiger.com'}",,2026-05-24
