id,formattedAddress,addressLine1,addressLine2,city,state,stateFips,zipCode,county,countyFips,latitude,longitude,propertyType,bedrooms,bathrooms,squareFootage,status,price,listingType,listedDate,removedDate,createdDate,lastSeenDate,daysOnMarket,history,yearBuilt,mlsName,mlsNumber,listingAgent,listingOffice,lotSize,snapshot_date
"8701-Grover-Dr,-El-Paso,-TX-79925","8701 Grover Dr, El Paso, TX 79925",8701 Grover Dr,,El Paso,TX,48,79925,El Paso,141,31.777876,-106.374416,Single Family,4.0,2.0,1649.0,Active,2900,Standard,2026-04-13T00:00:00.000Z,,2023-11-04T00:00:00.000Z,2026-06-07T01:34:53.768Z,56,"{'2024-07-28': {'event': 'Rental Listing', 'price': 2950, 'listingType': 'Standard', 'listedDate': '2024-07-28T00:00:00.000Z', 'removedDate': '2025-01-02T00:00:00.000Z', 'daysOnMarket': 158}, '2025-08-10': {'event': 'Rental Listing', 'price': 2900, 'listingType': 'Standard', 'listedDate': '2025-08-10T00:00:00.000Z', 'removedDate': '2025-08-23T00:00:00.000Z', 'daysOnMarket': 13}, '2026-04-13': {'event': 'Rental Listing', 'price': 2900, 'listingType': 'Standard', 'listedDate': '2026-04-13T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 56}}",1967.0,Elpaso,942047.0,"{'name': 'Jimmy Brod', 'phone': '9155858806', 'email': 'jimbrod47@gmail.com'}","{'name': 'Home Pros Real Estate Group', 'email': 'penny@pennymoore.com'}",,2026-06-07
"1173-Summer-Rain-St,-El-Paso,-TX-79928","1173 Summer Rain St, El Paso, TX 79928",1173 Summer Rain St,,El Paso,TX,48,79928,El Paso,141,31.717779,-106.202842,Single Family,4.0,1.0,1504.0,Active,1900,Standard,2026-04-02T00:00:00.000Z,,2026-04-03T00:00:00.000Z,2026-06-07T01:34:53.767Z,67,"{'2026-04-02': {'event': 'Rental Listing', 'price': 1900, 'listingType': 'Standard', 'listedDate': '2026-04-02T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 67}}",2022.0,Elpaso,941446.0,"{'name': 'Katrice Littlejohn', 'phone': '9158678014', 'email': 'kattl1.kl@gmail.com'}","{'name': 'El Paso Elite Property Management', 'email': 'brent@exiteliteelp.com'}",,2026-06-07
"10909-Northview-Dr,-El-Paso,-TX-79934","10909 Northview Dr, El Paso, TX 79934",10909 Northview Dr,,El Paso,TX,48,79934,El Paso,141,31.930138,-106.432538,Single Family,4.0,2.0,1473.0,Active,1850,Standard,2026-04-14T00:00:00.000Z,,2020-03-07T05:05:01.073Z,2026-06-07T01:34:53.766Z,55,"{'2026-04-14': {'event': 'Rental Listing', 'price': 1850, 'listingType': 'Standard', 'listedDate': '2026-04-14T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 55}}",2007.0,Elpaso,942117.0,"{'name': 'Beverly Clevenger', 'phone': '9157720553', 'email': 'bclevenger@elp.rr.com', 'website': 'http://www.beverlyclevenger.realtor'}","{'name': 'CENTURY 21 The Edge', 'email': 'theedge@century21.com', 'website': 'http://www.century21theedge.com/'}",,2026-06-07
"4709-Maxwell-Ave,-El-Paso,-TX-79904","4709 Maxwell Ave, El Paso, TX 79904",4709 Maxwell Ave,,El Paso,TX,48,79904,El Paso,141,31.867679,-106.431951,Apartment,2.0,1.0,500.0,Active,665,Standard,2026-04-07T00:00:00.000Z,,2020-10-17T01:05:41.549Z,2026-06-07T01:34:53.764Z,62,"{'2025-09-14': {'event': 'Rental Listing', 'price': 650, 'listingType': 'Standard', 'listedDate': '2025-09-14T00:00:00.000Z', 'removedDate': '2025-09-15T00:00:00.000Z', 'daysOnMarket': 1}, '2025-10-30': {'event': 'Rental Listing', 'price': 650, 'listingType': 'Standard', 'listedDate': '2025-10-30T00:00:00.000Z', 'removedDate': '2025-11-25T00:00:00.000Z', 'daysOnMarket': 26}, '2026-04-07': {'event': 'Rental Listing', 'price': 665, 'listingType': 'Standard', 'listedDate': '2026-04-07T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 62}}",,,,,,,2026-06-07
"956-Clapham-St,-El-Paso,-TX-79928","956 Clapham St, El Paso, TX 79928",956 Clapham St,,El Paso,TX,48,79928,El Paso,141,31.710776,-106.22341,Single Family,4.0,2.5,2288.0,Active,2050,Standard,2026-04-10T00:00:00.000Z,,2026-04-11T00:00:00.000Z,2026-06-07T01:34:53.764Z,59,"{'2026-04-10': {'event': 'Rental Listing', 'price': 2050, 'listingType': 'Standard', 'listedDate': '2026-04-10T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 59}}",2019.0,Elpaso,941901.0,"{'name': 'Uriel Ruiz De Esparza', 'phone': '9159963061', 'email': 'urielhomeagent@gmail.com'}","{'name': 'PCS Home Realty', 'email': 'michael.hughes@pcsfortbliss.com'}",,2026-06-07
"2240-Decamp-Point-Pl,-El-Paso,-TX-79938","2240 Decamp Point Pl, El Paso, TX 79938",2240 Decamp Point Pl,,El Paso,TX,48,79938,El Paso,141,31.771254,-106.226148,Single Family,3.0,2.5,1593.0,Active,1800,Standard,2026-04-01T00:00:00.000Z,,2024-04-13T00:00:00.000Z,2026-06-07T01:34:53.763Z,68,"{'2026-04-01': {'event': 'Rental Listing', 'price': 1800, 'listingType': 'Standard', 'listedDate': '2026-04-01T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 68}}",2012.0,Elpaso,941337.0,"{'name': 'Brittany  Barber Field', 'phone': '2542474779', 'email': 'longhornfan93@yahoo.com'}",{'name': 'Star Spangled Real Estate'},,2026-06-07
"293-Atlantic-Rd,-Unit-B,-El-Paso,-TX-79922","293 Atlantic Rd, Unit B, El Paso, TX 79922",293 Atlantic Rd,Unit B,El Paso,TX,48,79922,El Paso,141,31.820023,-106.556738,Multi-Family,3.0,2.0,1865.0,Active,1800,Standard,2026-04-04T00:00:00.000Z,,2026-01-03T00:00:00.000Z,2026-06-07T01:34:53.762Z,65,"{'2026-01-02': {'event': 'Rental Listing', 'price': 1800, 'listingType': 'Standard', 'listedDate': '2026-01-02T00:00:00.000Z', 'removedDate': '2026-03-05T00:00:00.000Z', 'daysOnMarket': 62}, '2026-04-04': {'event': 'Rental Listing', 'price': 1800, 'listingType': 'Standard', 'listedDate': '2026-04-04T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 65}}",1986.0,Elpaso,941574.0,"{'name': 'Seiichi Russo', 'phone': '9156941371', 'email': 'russo.seiichi81@gmail.com'}","{'name': 'EXIT REALTY CENTRAL', 'email': 'elphomefinder@yahoo.com', 'website': 'http://exitcentral.com'}",,2026-06-07
"1415-Brown-St,-El-Paso,-TX-79902","1415 Brown St, El Paso, TX 79902",1415 Brown St,,El Paso,TX,48,79902,El Paso,141,31.774588,-106.485046,Apartment,0.0,1.0,485.0,Active,770,Standard,2025-01-03T00:00:00.000Z,,2022-03-03T00:37:17.250Z,2026-06-07T01:34:53.761Z,521,"{'2025-01-03': {'event': 'Rental Listing', 'price': 770, 'listingType': 'Standard', 'listedDate': '2025-01-03T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 521}}",1986.0,,,,,,2026-06-07
"3028-E-Glen-Dr,-Unit-A,-El-Paso,-TX-79936","3028 E Glen Dr, Unit A, El Paso, TX 79936",3028 E Glen Dr,Unit A,El Paso,TX,48,79936,El Paso,141,31.783472,-106.318364,Multi-Family,2.0,1.0,949.0,Active,895,Standard,2026-04-03T00:00:00.000Z,,2020-11-04T01:46:40.712Z,2026-06-07T01:34:53.761Z,66,"{'2025-03-25': {'event': 'Rental Listing', 'price': 995, 'listingType': 'Standard', 'listedDate': '2025-03-25T00:00:00.000Z', 'removedDate': '2025-03-28T00:00:00.000Z', 'daysOnMarket': 3}, '2026-04-03': {'event': 'Rental Listing', 'price': 895, 'listingType': 'Standard', 'listedDate': '2026-04-03T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 66}}",1978.0,Elpaso,941482.0,"{'name': 'Carlos Munoz', 'phone': '9152030786', 'email': 'carlos@eprealestateexpress.com', 'website': 'http://www.eprealestateexpress.com'}",{'name': 'Ep Real Estate Express'},,2026-06-07
"7517-Red-Cedar-Dr,-El-Paso,-TX-79911","7517 Red Cedar Dr, El Paso, TX 79911",7517 Red Cedar Dr,,El Paso,TX,48,79911,El Paso,141,31.914751,-106.570023,Single Family,4.0,2.5,2043.0,Active,2395,Standard,2026-04-08T00:00:00.000Z,,2025-06-03T00:00:00.000Z,2026-06-07T01:34:53.760Z,61,"{'2025-06-02': {'event': 'Rental Listing', 'price': 2450, 'listingType': 'Standard', 'listedDate': '2025-06-02T00:00:00.000Z', 'removedDate': '2025-06-26T00:00:00.000Z', 'daysOnMarket': 24}, '2026-04-08': {'event': 'Rental Listing', 'price': 2395, 'listingType': 'Standard', 'listedDate': '2026-04-08T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 61}}",2016.0,Elpaso,941788.0,"{'name': 'Atiyah Issa', 'phone': '9154909185', 'email': 'issa@innovationrealtyep.com'}","{'name': 'Innovation Realty', 'email': 'issa@innovationrealtyep.com'}",,2026-06-07
"8909-Herbert-St,-Apt-C,-El-Paso,-TX-79904","8909 Herbert St, Apt C, El Paso, TX 79904",8909 Herbert St,Apt C,El Paso,TX,48,79904,El Paso,141,31.865364,-106.433708,Apartment,3.0,2.0,1000.0,Active,1025,Standard,2026-04-08T00:00:00.000Z,,2026-04-09T00:00:00.000Z,2026-06-07T01:34:53.760Z,61,"{'2026-04-08': {'event': 'Rental Listing', 'price': 1025, 'listingType': 'Standard', 'listedDate': '2026-04-08T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 61}}",2006.0,Elpaso,941780.0,"{'name': 'Lisa Swiger', 'phone': '9154909278', 'email': 'lisaswiger@yahoo.com'}","{'name': 'Northern Pass Properties', 'website': 'www.daleswiger.com'}",,2026-06-07
"1114-N-El-Paso-St,-Apt-5,-El-Paso,-TX-79902","1114 N El Paso St, Apt 5, El Paso, TX 79902",1114 N El Paso St,Apt 5,El Paso,TX,48,79902,El Paso,141,31.764614,-106.494553,Apartment,1.0,1.0,900.0,Active,700,Standard,2026-04-07T00:00:00.000Z,,2022-11-30T00:06:21.710Z,2026-06-07T01:34:53.759Z,62,"{'2026-04-07': {'event': 'Rental Listing', 'price': 700, 'listingType': 'Standard', 'listedDate': '2026-04-07T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 62}}",1947.0,Elpaso,941697.0,"{'name': 'Daniel Alu', 'phone': '9159965775', 'email': 'alurealestate@gmail.com'}","{'name': '5 Star Property Management', 'email': 'client.experience@5starpropertymanage.com', 'website': 'http://www.5starrealestatetexas.com'}",,2026-06-07
"3111-Durazno-Ave,-Unit-2,-El-Paso,-TX-79905","3111 Durazno Ave, Unit 2, El Paso, TX 79905",3111 Durazno Ave,Unit 2,El Paso,TX,48,79905,El Paso,141,31.77673,-106.457779,Multi-Family,0.0,1.0,400.0,Active,550,Standard,2026-04-17T00:00:00.000Z,,2020-08-08T02:18:35.750Z,2026-06-07T01:34:53.759Z,52,"{'2026-01-17': {'event': 'Rental Listing', 'price': 550, 'listingType': 'Standard', 'listedDate': '2026-01-17T00:00:00.000Z', 'removedDate': '2026-01-24T00:00:00.000Z', 'daysOnMarket': 7}, '2026-04-17': {'event': 'Rental Listing', 'price': 550, 'listingType': 'Standard', 'listedDate': '2026-04-17T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 52}}",1946.0,Elpaso,942388.0,"{'name': 'Thalia Badillo', 'phone': '9153287272', 'email': 'thalia@thaliaandcompany.com'}","{'name': 'Thalia and Company Realty', 'email': 'thalia@thaliaandcompany.com', 'website': 'thaliaandcompany.com'}",,2026-06-07
"2111-Portland-Ave,-Unit-2,-El-Paso,-TX-79930","2111 Portland Ave, Unit 2, El Paso, TX 79930",2111 Portland Ave,Unit 2,El Paso,TX,48,79930,El Paso,141,31.786198,-106.473022,Apartment,1.0,1.0,725.0,Active,745,Standard,2026-04-21T00:00:00.000Z,,2024-11-02T00:00:00.000Z,2026-06-07T01:34:53.758Z,48,"{'2024-11-01': {'event': 'Rental Listing', 'price': 675, 'listingType': 'Standard', 'listedDate': '2024-11-01T00:00:00.000Z', 'removedDate': '2024-12-06T00:00:00.000Z', 'daysOnMarket': 35}, '2025-12-10': {'event': 'Rental Listing', 'price': 700, 'listingType': 'Standard', 'listedDate': '2025-12-10T00:00:00.000Z', 'removedDate': '2025-12-20T00:00:00.000Z', 'daysOnMarket': 10}, '2026-04-21': {'event': 'Rental Listing', 'price': 745, 'listingType': 'Standard', 'listedDate': '2026-04-21T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 48}}",1951.0,Elpaso,942579.0,"{'name': 'Lisa Swiger', 'phone': '9154909278', 'email': 'lisaswiger@yahoo.com'}","{'name': 'Northern Pass Properties', 'website': 'www.daleswiger.com'}",,2026-06-07
"2807-Beachcomber-Dr,-El-Paso,-TX-79936","2807 Beachcomber Dr, El Paso, TX 79936",2807 Beachcomber Dr,,El Paso,TX,48,79936,El Paso,141,31.781046,-106.318184,Single Family,3.0,2.0,1396.0,Active,1500,Standard,2026-04-22T00:00:00.000Z,,2026-04-23T00:00:00.000Z,2026-06-07T01:34:53.758Z,47,"{'2026-04-22': {'event': 'Rental Listing', 'price': 1500, 'listingType': 'Standard', 'listedDate': '2026-04-22T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 47}}",1979.0,Elpaso,942592.0,"{'name': 'Marcelo Rosales', 'phone': '9155037442', 'email': 'rosalesgmarcelo@gmail.com'}","{'name': 'St. Rogers Realty', 'email': 'mike@mountainvista.com'}",,2026-06-07
"504-E-University-Ave,-El-Paso,-TX-79902","504 E University Ave, El Paso, TX 79902",504 E University Ave,,El Paso,TX,48,79902,El Paso,141,31.774891,-106.49691,Multi-Family,2.0,2.0,1200.0,Active,1700,Standard,2026-04-09T00:00:00.000Z,,2018-04-28T02:55:55.243Z,2026-06-07T01:34:53.756Z,60,"{'2026-04-09': {'event': 'Rental Listing', 'price': 1700, 'listingType': 'Standard', 'listedDate': '2026-04-09T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 60}}",1983.0,Elpaso,941836.0,"{'name': 'Sue Jane Woo', 'phone': '9157405600', 'email': 'suejfw@aol.com', 'website': 'http://woorealestate.net/'}","{'name': 'Sandy Messer And Associates', 'email': 'albert@sandymesser.com'}",,2026-06-07
"6902-S-Angora-Loop-Ave,-El-Paso,-TX-79924","6902 S Angora Loop Ave, El Paso, TX 79924",6902 S Angora Loop Ave,,El Paso,TX,48,79924,El Paso,141,31.928141,-106.375883,Multi-Family,3.0,2.0,1260.0,Active,1500,Standard,2026-04-14T00:00:00.000Z,,2026-04-15T00:00:00.000Z,2026-06-07T01:34:53.756Z,55,"{'2026-04-14': {'event': 'Rental Listing', 'price': 1500, 'listingType': 'Standard', 'listedDate': '2026-04-14T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 55}}",2024.0,Elpaso,942148.0,"{'name': 'Adriana Nevarez', 'phone': '9155052778', 'email': 'adriananvrz1987@gmail.com'}","{'name': 'Home Pros Real Estate Group', 'email': 'penny@pennymoore.com'}",,2026-06-07
"4031-Thomason-Ave,-Apt-1,-El-Paso,-TX-79904","4031 Thomason Ave, Apt 1, El Paso, TX 79904",4031 Thomason Ave,Apt 1,El Paso,TX,48,79904,El Paso,141,31.831539,-106.443848,Apartment,1.0,1.0,534.0,Active,695,Standard,2026-04-08T00:00:00.000Z,,2022-12-20T02:54:30.855Z,2026-06-07T01:34:53.755Z,61,"{'2026-04-08': {'event': 'Rental Listing', 'price': 695, 'listingType': 'Standard', 'listedDate': '2026-04-08T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 61}}",1949.0,Elpaso,941787.0,"{'name': 'Lisa Swiger', 'phone': '9154909278', 'email': 'lisaswiger@yahoo.com'}","{'name': 'Northern Pass Properties', 'website': 'www.daleswiger.com'}",,2026-06-07
"15237-Ambition-Ave,-El-Paso,-TX-79938","15237 Ambition Ave, El Paso, TX 79938",15237 Ambition Ave,,El Paso,TX,48,79938,El Paso,141,31.804168,-106.19155,Single Family,3.0,2.0,1835.0,Active,2150,New Construction,2026-04-21T00:00:00.000Z,,2026-04-22T00:00:00.000Z,2026-06-07T01:34:53.755Z,48,"{'2026-04-21': {'event': 'Rental Listing', 'price': 2150, 'listingType': 'New Construction', 'listedDate': '2026-04-21T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 48}}",2025.0,Elpaso,942564.0,"{'name': 'Daniel Alu', 'phone': '9159965775', 'email': 'alurealestate@gmail.com'}","{'name': '5 Star Property Management', 'email': 'client.experience@5starpropertymanage.com', 'website': 'http://www.5starrealestatetexas.com'}",,2026-06-07
"4820-Louisiana-St,-El-Paso,-TX-79930","4820 Louisiana St, El Paso, TX 79930",4820 Louisiana St,,El Paso,TX,48,79930,El Paso,141,31.820113,-106.464558,Single Family,0.0,2.0,2680.0,Active,2500,Standard,2026-04-11T00:00:00.000Z,,2025-06-19T00:00:00.000Z,2026-06-07T01:34:53.754Z,58,"{'2025-06-18': {'event': 'Rental Listing', 'price': 2500, 'listingType': 'Standard', 'listedDate': '2025-06-18T00:00:00.000Z', 'removedDate': '2026-04-03T00:00:00.000Z', 'daysOnMarket': 289}, '2026-04-11': {'event': 'Rental Listing', 'price': 2500, 'listingType': 'Standard', 'listedDate': '2026-04-11T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 58}}",1965.0,Elpaso,941976.0,"{'name': 'William E Waltz', 'phone': '9157513714', 'email': 'willestate@aol.com'}","{'name': 'Bobbie Waltz, Inc.'}",,2026-06-07
"3120-Morehead-Ave,-El-Paso,-TX-79930","3120 Morehead Ave, El Paso, TX 79930",3120 Morehead Ave,,El Paso,TX,48,79930,El Paso,141,31.806636,-106.457341,Single Family,2.0,1.0,1020.0,Active,1400,Standard,2026-04-13T00:00:00.000Z,,2025-09-23T00:00:00.000Z,2026-06-07T01:34:53.753Z,56,"{'2025-09-22': {'event': 'Rental Listing', 'price': 1300, 'listingType': 'Standard', 'listedDate': '2025-09-22T00:00:00.000Z', 'removedDate': '2025-11-05T00:00:00.000Z', 'daysOnMarket': 44}, '2026-04-13': {'event': 'Rental Listing', 'price': 1400, 'listingType': 'Standard', 'listedDate': '2026-04-13T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 56}}",1937.0,Elpaso,942087.0,"{'name': 'Eduardo Rodriguez', 'phone': '9155853948', 'email': 'er.realtorelpaso@gmail.com'}","{'name': 'Realty One Group Mendez Burk', 'email': 'gabrielmendez@mendezburk.com', 'website': 'www.mendezburk.com'}",,2026-06-07
"1860-Joan-Francis-Dr,-El-Paso,-TX-79928","1860 Joan Francis Dr, El Paso, TX 79928",1860 Joan Francis Dr,,El Paso,TX,48,79928,El Paso,141,31.759344,-106.251804,Single Family,3.0,1.0,1508.0,Active,1575,Standard,2026-04-21T00:00:00.000Z,,2025-01-30T00:00:00.000Z,2026-06-07T01:34:53.753Z,48,"{'2025-01-30': {'event': 'Rental Listing', 'price': 1525, 'listingType': 'Standard', 'listedDate': '2025-01-30T00:00:00.000Z', 'removedDate': '2025-03-10T00:00:00.000Z', 'daysOnMarket': 39}, '2025-12-07': {'event': 'Rental Listing', 'price': 1545, 'listingType': 'Standard', 'listedDate': '2025-12-07T00:00:00.000Z', 'removedDate': '2025-12-09T00:00:00.000Z', 'daysOnMarket': 2}, '2026-04-21': {'event': 'Rental Listing', 'price': 1575, 'listingType': 'Standard', 'listedDate': '2026-04-21T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 48}}",1998.0,Elpaso,942547.0,"{'name': 'Becky Nelson', 'phone': '9153090379', 'email': 'eptxrealestate@aol.com'}","{'name': 'Becky Nelson, Realtor', 'email': 'eptxrealestate@aol.com'}",,2026-06-07
"4555-Marisabel-Azcarate-St,-El-Paso,-TX-79938","4555 Marisabel Azcarate St, El Paso, TX 79938",4555 Marisabel Azcarate St,,El Paso,TX,48,79938,El Paso,141,31.81446,-106.234769,Single Family,3.0,1.5,1950.0,Active,1800,Standard,2026-04-15T00:00:00.000Z,,2022-05-07T00:14:03.683Z,2026-06-07T01:34:53.752Z,54,"{'2025-05-13': {'event': 'Rental Listing', 'price': 2100, 'listingType': 'Standard', 'listedDate': '2025-05-13T00:00:00.000Z', 'removedDate': '2025-07-10T00:00:00.000Z', 'daysOnMarket': 58}, '2026-04-15': {'event': 'Rental Listing', 'price': 1800, 'listingType': 'Standard', 'listedDate': '2026-04-15T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 54}}",2022.0,Elpaso,942223.0,"{'name': 'Jacqueline Winterberg', 'phone': '9155889008', 'email': 'jacquelinecarefreehomes@gmail.com'}",{'name': 'Winterberg Realty'},,2026-06-07
"12360-Desert-Wolf-Ave,-El-Paso,-TX-79938","12360 Desert Wolf Ave, El Paso, TX 79938",12360 Desert Wolf Ave,,El Paso,TX,48,79938,El Paso,141,31.818257,-106.25766,Single Family,3.0,2.5,1875.0,Active,2300,Standard,2026-04-20T00:00:00.000Z,,2022-05-19T00:19:06.806Z,2026-06-07T01:34:53.752Z,49,"{'2024-11-07': {'event': 'Rental Listing', 'price': 2450, 'listingType': 'Standard', 'listedDate': '2024-11-07T00:00:00.000Z', 'removedDate': '2025-02-20T00:00:00.000Z', 'daysOnMarket': 105}, '2026-04-20': {'event': 'Rental Listing', 'price': 2300, 'listingType': 'Standard', 'listedDate': '2026-04-20T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 49}}",2021.0,Elpaso,942518.0,"{'name': 'Daniel Quezada', 'phone': '9153297940', 'email': 'daniel.quezadasales@kw.com', 'website': 'daniel-quezada.kwrealty.com'}","{'name': 'Keller Williams Realty', 'email': 'deniseweber1224@gmail.com', 'website': 'http://youroxfordgroup.com'}",,2026-06-07
"3144-Hidden-Creek-Dr,-El-Paso,-TX-79938","3144 Hidden Creek Dr, El Paso, TX 79938",3144 Hidden Creek Dr,,El Paso,TX,48,79938,El Paso,141,31.772903,-106.244831,Single Family,3.0,2.5,2258.0,Active,1995,Standard,2026-04-11T00:00:00.000Z,,2026-04-12T00:00:00.000Z,2026-06-07T01:34:53.751Z,58,"{'2026-04-11': {'event': 'Rental Listing', 'price': 1995, 'listingType': 'Standard', 'listedDate': '2026-04-11T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 58}}",2013.0,Elpaso,941963.0,"{'name': 'Jerry Baeza', 'phone': '9152275630', 'email': 'gerardo.baeza@park.edu'}","{'name': 'Panda Pal Property Management', 'email': 'david.brokerfirm@outlook.com'}",,2026-06-07
"7448-Plaza-Taurina-Dr,-El-Paso,-TX-79912","7448 Plaza Taurina Dr, El Paso, TX 79912",7448 Plaza Taurina Dr,,El Paso,TX,48,79912,El Paso,141,31.876283,-106.568701,Single Family,3.0,2.5,1634.0,Active,2500,Standard,2026-04-15T00:00:00.000Z,,2026-04-16T00:00:00.000Z,2026-06-07T01:34:53.751Z,54,"{'2026-04-15': {'event': 'Rental Listing', 'price': 2500, 'listingType': 'Standard', 'listedDate': '2026-04-15T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 54}}",1999.0,Elpaso,942183.0,"{'name': 'Rossana Patton', 'phone': '9792240801', 'email': 'rzpatton@peperoyo.com', 'website': 'http://peperoyo.com'}",{'name': 'Ppr-Real Estate Investment Ser'},,2026-06-07
"3600-Keltner-Ave,-Apt-5,-El-Paso,-TX-79904","3600 Keltner Ave, Apt 5, El Paso, TX 79904",3600 Keltner Ave,Apt 5,El Paso,TX,48,79904,El Paso,141,31.826242,-106.450935,Apartment,1.0,1.0,506.0,Active,695,Standard,2026-04-13T00:00:00.000Z,,2023-01-10T01:41:09.562Z,2026-06-07T01:34:53.750Z,56,"{'2026-04-13': {'event': 'Rental Listing', 'price': 695, 'listingType': 'Standard', 'listedDate': '2026-04-13T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 56}}",1968.0,Elpaso,942083.0,"{'name': 'Lisa Swiger', 'phone': '9154909278', 'email': 'lisaswiger@yahoo.com'}","{'name': 'Northern Pass Properties', 'website': 'www.daleswiger.com'}",,2026-06-07
"6189-Night-Fall-Pl,-El-Paso,-TX-79932","6189 Night Fall Pl, El Paso, TX 79932",6189 Night Fall Pl,,El Paso,TX,48,79932,El Paso,141,31.879359,-106.586992,Single Family,5.0,2.5,1897.0,Active,2100,Standard,2026-04-14T00:00:00.000Z,,2026-04-15T00:00:00.000Z,2026-06-07T01:34:53.750Z,55,"{'2026-04-14': {'event': 'Rental Listing', 'price': 2100, 'listingType': 'Standard', 'listedDate': '2026-04-14T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 55}}",2002.0,Elpaso,942106.0,"{'name': 'Rodolfo  Montoya', 'phone': '9153281959', 'email': 'montoyarodolfo1@msn.com', 'website': 'http://www.montoyarealestategroup.com'}","{'name': 'Montoya Real Estate Group Llc', 'email': 'montoyarodolfo1@msn.com', 'website': 'www.montoyarealestategroup.com'}",,2026-06-07
